,company_name,text,support_Count,rank,sentiment,polarity,userID,mentioned_userID,timestamp_ID,company_ID,tweet_ID
91,"""ZOMATO""","Another tragic situation would be to witness these DEs climbing the building which doesnt have a lift and customers being not so co-operative. \n\nI mean, i understand you providing them employment but cant you lend a two wheeler for your own service @zomato @zomatocare ?","""49""","""5""","""-0.15416667""","""-0.15416667""",[4],"[63, 72, 40]",8,18,91
92,"""GLAND""","Welp—just got denied Paxlovid by my healthcare plan. Got told they will only give out to severely immunocompromised—like organ transplant, chemotherapy, or HIV. So, not having a thymus gland doesn’t qualify🤷🏻‍♂️. (“T-cells” officially called thymus-derived lymphocytes)\n\nMeanwhile: https://t.co/HmxDa1RO0u","""8979""","""1""","""0.0""","""0.0""",[2],"[38, 74, 58]",8,23,92
93,"""GLAND""",3) I do wish I had all of my right lung 🫁 though - lost part of it when I was 17 years old. A thymus gland would give me more peace of mind too. But such is life. Many people have unseen immunocompromised/ risk factors. Let’s all try to protect each other. 🙏 https://t.co/AC0WrjA0VP,"""3457""","""2""","""0.21011905""","""0.21011905""",[23],"[79, 61, 54]",8,23,93
94,"""GLAND""",3) I lost my thymus gland when I was 17 years old. T-cell maturation mostly happens when you’re young and in teenage years. So its borderline debatable how immunocompromised I am. But thymus can stay active until 40s. https://t.co/AC0WrjA0VP,"""1444""","""3""","""0.11333334""","""0.11333334""",[20],"[68, 38, 44]",8,23,94
95,"""GLAND""","The yellow-spotted rock hyrax can be a bit clingy. How so? Its feet are specially equipped for scaling rocky terrain, thanks to secretions from a special gland on the bottom of its hairless feet. Its moistened paws contract into a cup shape, creating a suction cup-like effect!🐾 https://t.co/kaxiZVJVpG","""370""","""4""","""0.22857143""","""0.22857143""",[2],"[37, 59, 42]",8,23,95
96,"""GLAND""",Hypothyroidism is when your thyroid gland doesn’t make enough of certain key hormones. Symptoms to watch for: https://t.co/TfW9ndKeiv https://t.co/CU3pL2JAMp,"""162""","""5""","""0.071428575""","""0.071428575""",[19],"[73, 69, 74]",8,23,96
97,"""GAIL""","@gailsiemko @choftk @jodster_farr @mov46 @gonzo_30531 @gonny_aarts @959angela @robinson4206 @SeptemberDee @MTBTTLady @WhatsupLiz @daniela27 @Mother3Teresa @tserings @Andiecip @SomiaQuilt @scentlodge @BlueJays Happy Saturday, Gail!! xo","""12""","""1""","""0.8""","""0.8""",[3],"[75, 32, 50]",8,17,97
98,"""ITC""","#Bitcoin to $50’000 next week!\n\nIf not, I’m giving away $1000 USDT to a commenter &amp; retweeted!","""19480""","""1""","""0.0""","""0.0""",[3],"[58, 49, 67]",8,4,98
99,"""ITC""",Bull United $PIT\n\n#TheMiamiBull #miamibull #Bitcoin #wallstreet #Bitcoin2022 #btc #bnb #bull #pitbulltoken #pitbull #bitcoinmiami2022 #finance https://t.co/qx7sONKZXF,"""2484""","""2""","""0.0""","""0.0""",[5],"[52, 71, 77]",8,4,99
100,"""ITC""",🚨 PSA 🚨 \n\nBitcoin is inevitable\nBitcoin is for everyone\nR.I.P 1949 Finance 🦖\n\nSpread the word (🔁) to unlock up to 200x Blinko (BTC) bonuses through the end of the day.\n\n + were going to give one of yall 1M sats 🤯. Be sure to hit follow so we can DM you. \n\nDeets below 👇,"""903""","""3""","""0.25""","""0.25""",[20],"[69, 46, 35]",8,4,100
101,"""UPL""","Upon completion of Balikatan 22, military vehicles from the Army Prepositioned Stock 3, military vehicles assigned to the 402nd Army Field Support Brigade were successfully uploaded to the U.S. Navy Ship Red Cloud at Subic Bay, Philippines April 11, 2022.\n@yourphilarmy @USArmy https://t.co/0TTY6VBXzu","""135""","""1""","""0.1375""","""0.1375""",[22],"[46, 78, 60]",9,22,101
102,"""GLAND""","“UK Government funds designed to replace #EU grants will leave Scotland, Wales, Cornwall and the north of England billions of pounds worse off while increasing funding to wealthier southern areas of England.” #BrexitReality  https://t.co/lx2MxKRdHg","""712""","""1""","""-0.2""","""-0.2""",[22],"[59, 39, 64]",9,23,102
103,"""ITC""","I’m sending 5 people money right now rt + post your cashapp, PayPal, Bitcoin now","""2477""","""1""","""0.2857143""","""0.2857143""",[22],"[69, 60, 33]",9,4,103
104,"""ITC""",21Shares is set to become the first issuer to launch a spot #bitcoin ETF in Australia after Cosmos announced its de-facto fund of funds.\n\n@namcios reports:\n\nhttps://t.co/WEbRXrcvzD,"""218""","""2""","""0.25""","""0.25""",[16],"[42, 39, 35]",9,4,104
105,"""ITC""",And when will we REALLY start talking about what @terra_money is doing buying up #bitcoin. \n\nIt’s a big deal. \n\n$LUNA $UST,"""196""","""3""","""0.1""","""0.1""",[13],"[40, 32, 75]",9,4,105
106,"""HDFC""",😂😭Best meme on #hdfcbank and #HDFC merger so far! Via @vimsicle \n#RRR #Naatu https://t.co/rZ77K4Hvb2,"""4019""","""1""","""0.1""","""0.1""",[8],"[58, 50, 65]",10,2,106
107,"""HDFC""","So much of social media, e-com, mails, e comm sites, apps - Netflix, Amazon, Hotstar, hdfc, youtube, axis, I have no more password combinations left in me🤔🤨🙇‍♂️💭 https://t.co/wZmrZzWt6K","""604""","""2""","""-0.072222225""","""-0.072222225""",[2],"[51, 69, 45]",10,2,107
108,"""HDFC""",Why the Punjab Police service account has been given to @HDFC_Bank despite having number of PSUs. \n\nI request the CM @BhagwantMann &amp; @HarpalCheemaMLA to look into this.\n\n#hdfcbank,"""288""","""3""","""0.0""","""0.0""",[17],"[36, 65, 78]",10,2,108
109,"""HDFC""",HDFC up 15% 🚀\nHDFC Bank up 13% 🚀\nHDFC Life up 7% 🚀\n\nNifty at 18000 🔥 \n\nThanks to HDFC merger announcement 🤝\n\nHDFC group contributing 90% + of Niftys 400 pt gain today 💸💷\n\n#StockMarketindia #hdfcbank https://t.co/rK3Rv3Ri2J,"""265""","""4""","""0.2""","""0.2""",[21],"[40, 37, 54]",10,2,109
110,"""RELIANCE""","Boris Johnson’s government has had 12 years to end the UK’s reliance on imported fossil fuels. \n\nThey chose not to. \n\nLabour would turbocharge the shift to cheap, clean, home-grown renewables and nuclear energy. https://t.co/s8vyphIilp","""842""","""1""","""0.38333333""","""0.38333333""",[2],"[76, 63, 40]",10,0,110
111,"""RELIANCE""","MSMEs are the backbone of Indian economy and will play a crucial role in accelerating India towards self-reliance. \n\nPM Shri @narendramodi’s govt. has approved ₹6,062.45 crore for rolling-out the World Bank assisted #RAMP scheme to revitalise the MSME sector. https://t.co/qkMwOCYS9M","""632""","""2""","""0.0""","""0.0""",[16],"[56, 73, 76]",10,0,111
112,"""RELIANCE""",The choice to reject Russian gas comes at a high cost. It will bring pain to many.\n\nIt is nevertheless the right choice.\n\nThis moment is an opportunity we must not miss to break our self-destructive reliance on fossil fuels—and to stop bankrolling petrostate autocrats. https://t.co/negEYoPDCz,"""117""","""3""","""0.069142856""","""0.069142856""",[4],"[41, 48, 71]",10,0,112
113,"""ITC""","The IOC will release 6,000 metric tonnes of diesel to #SriLanka as it pitches in to mitigate the spike in power cuts in the island nation, which is facing an unprecedented economic and energy crisis, officials in #Colombo said.\nhttps://t.co/rNK72swp2q","""137""","""1""","""0.4""","""0.4""",[13],"[56, 41, 47]",10,4,113
114,"""ZOMATO""","Hey @zomato instead of pushing your hapless delivery partners into 10 minute orders while so many of them struggle on cycles in the heat, maybe at least streamline systems enough for normally timed deliveries . Every time I’ve used you past few weeks massive delays, poor response","""320""","""1""","""-0.12222222""","""-0.12222222""",[15],"[71, 63, 47]",11,18,114
115,"""ZOMATO""","urgent attention🚨\n\n@zomato @zomatocare \n\nI wouldnt want call to you this but you are an \exploiter\\n\nFrom not paying the delivery executive enough, promoting bizzare and menacing strategy like \10 minutes delivery\ to ignoring the health and care of delivery executive.\n\n ++++","""212""","""2""","""-0.5""","""-0.5""",[25],"[77, 34, 78]",11,18,115
116,"""GLAND""","Welp—just got denied Paxlovid by my healthcare plan. Got told they will only give out to severely immunocompromised—like organ transplant, chemotherapy, or HIV. So, not having a thymus gland doesn’t qualify🤷🏻‍♂️. (“T-cells” officially called thymus-derived lymphocytes)\n\nMeanwhile: https://t.co/HmxDa1RO0u","""9185""","""1""","""0.0""","""0.0""",[29],"[74, 53, 63]",11,23,116
117,"""GLAND""",3) I do wish I had all of my right lung 🫁 though - lost part of it when I was 17 years old. A thymus gland would give me more peace of mind too. But such is life. Many people have unseen immunocompromised/ risk factors. Let’s all try to protect each other. 🙏 https://t.co/AC0WrjA0VP,"""3499""","""2""","""0.21011905""","""0.21011905""",[4],"[35, 46, 65]",11,23,117
118,"""GLAND""",3) I lost my thymus gland when I was 17 years old. T-cell maturation mostly happens when you’re young and in teenage years. So its borderline debatable how immunocompromised I am. But thymus can stay active until 40s. https://t.co/AC0WrjA0VP,"""1469""","""3""","""0.11333334""","""0.11333334""",[7],"[70, 55, 39]",11,23,118
119,"""ITC""","Peter Thiel says a “finance gerontocracy” — Warren Buffett, Jamie Dimon and Larry Fink — is keeping #Bitcoin from reaching $100,000. Billionaire calls Berkshire CEO a ‘sociopathic grandpa.’ https://t.co/XlRn0jq9vn https://t.co/JQQVXLwtSk","""2464""","""1""","""0.0""","""0.0""",[17],"[77, 61, 55]",11,4,119
120,"""ITC""",🚨 PSA 🚨 \n\nBitcoin is inevitable\nBitcoin is for everyone\nR.I.P 1949 Finance 🦖\n\nSpread the word (🔁) to unlock up to 200x Blinko (BTC) bonuses through the end of the day.\n\n + were going to give one of yall 1M sats 🤯. Be sure to hit follow so we can DM you. \n\nDeets below 👇,"""910""","""2""","""0.25""","""0.25""",[23],"[68, 63, 39]",11,4,120
121,"""ZOMATO""",If you’re in #India - The next time you order a take away from @swiggy_in or @zomato spare a thought for the driver who delivered your dinner. A powerful and thought provoking watch from the brilliant @Anshul_Verma__ https://t.co/GLCSzlTwfe,"""21""","""1""","""0.4""","""0.4""",[11],"[64, 51, 52]",12,18,121
122,"""UPL""","#KGFChapter2: The happiness and excitement you experience after watching a great movie. :)\n\nIm going to sleep for a couple of hours exactly like this. And then wake up and continue hyping it.\n\nHave a great day, folks. https://t.co/fKTuptqFwD","""111""","""1""","""0.6375""","""0.6375""",[16],"[61, 50, 68]",12,22,122
123,"""GAIL""","WHKY: Members of @UNBWHockey have joined @joingailsfight\nIts easy to do.\nThere are over 1000 Canadians waiting for stem cell transplant to save their life, including Gail. \nJoin @CanadasLifeline stem cell registry today at https://t.co/4SArTsgclX.\n#goredsgo https://t.co/ouX2cwGDBG","""60""","""1""","""0.43333334""","""0.43333334""",[25],"[79, 43, 37]",12,17,123
124,"""UPL""",You get 1-2 great investment opportunities every couple years. The rest of the time is spent wondering if you will ever get another great opportunity again and convincing yourself to own mediocre opportunities while you wait. Dont rationalize your way into mediocre investments.,"""1487""","""1""","""0.22857143""","""0.22857143""",[14],"[76, 55, 73]",13,22,124
125,"""IOC""",You get 1-2 great investment opportunities every couple years. The rest of the time is spent wondering if you will ever get another great opportunity again and convincing yourself to own mediocre opportunities while you wait. Dont rationalize your way into mediocre investments.,"""1487""","""1""","""0.22857143""","""0.22857143""",[18],"[77, 63, 46]",13,8,125
126,"""ITC""",Ritchie Blackmores Rainbow\nDebut Album\n1975 ads\n\n“His guitar helped sell 14 million records”\n\n“He found the voice of Ronnie James Dio”\n\n“It’s time for every store to stock this album”\n\nSong - The Temple Of The King was brilliantly covered by the Scorpions\n#ClassicRock #music https://t.co/aXpuaff23h,"""110""","""1""","""0.9""","""0.9""",[16],"[52, 78, 36]",13,4,126
127,"""ZOMATO""",I did something fun with @zomato! Check it out 🍅\n\nhttps://t.co/ACdApBqSUa,"""1177""","""1""","""0.3""","""0.3""",[7],"[79, 56, 73]",14,18,127
128,"""ZOMATO""","Luck been so bad in ZPL recently, only LORD Thakur can turntable it ❤️ @zomato https://t.co/8ZmvKQPXeC","""721""","""2""","""-0.35""","""-0.35""",[18],"[35, 47, 58]",14,18,128
129,"""ZOMATO""",@zomato #KKRAdmin was tweeting faster 😆,"""610""","""3""","""0.0""","""0.0""",[29],"[44, 47, 59]",14,18,129
130,"""ZOMATO""","urgent attention🚨\n\n@zomato @zomatocare \n\nI wouldnt want call to you this but you are an \exploiter\\n\nFrom not paying the delivery executive enough, promoting bizzare and menacing strategy like \10 minutes delivery\ to ignoring the health and care of delivery executive.\n\n ++++","""210""","""4""","""-0.5""","""-0.5""",[22],"[33, 56, 51]",14,18,130
131,"""ZOMATO""","#CheckingIn | How will @zomato deliver hot food in 10-min?🛵\n\nIt will bank on @Mukunda_Foods to churn out dosas, noodles, burgers…in 2-3 mins!🍔\n\n@Aish_19_Anand checks into one of Mukundas #cloudkitchens with @sabatsudeep. \n\nTake a look! No...Take a bite!\n\n#zomatoinstant https://t.co/Nf3elCZim9","""60""","""5""","""0.25""","""0.25""",[27],"[65, 39, 36]",14,18,131
132,"""ZOMATO""","The weapon in @zomato 10 min food delivery arsenal ! Find out more, as @Aish_19_Anand checks into the Mukunda Foods #CloudKitchen @deepigoyal @sabatsudeep #Zomato https://t.co/YEwlxXxd8J","""19""","""6""","""0.5""","""0.5""",[20],"[56, 41, 39]",14,18,132
133,"""GLAND""","Welp—just got denied Paxlovid by my healthcare plan. Got told they will only give out to severely immunocompromised—like organ transplant, chemotherapy, or HIV. So, not having a thymus gland doesn’t qualify🤷🏻‍♂️. (“T-cells” officially called thymus-derived lymphocytes)\n\nMeanwhile: https://t.co/HmxDa1RO0u","""9170""","""1""","""0.0""","""0.0""",[21],"[48, 52, 67]",14,23,133
134,"""GLAND""",3) I do wish I had all of my right lung 🫁 though - lost part of it when I was 17 years old. A thymus gland would give me more peace of mind too. But such is life. Many people have unseen immunocompromised/ risk factors. Let’s all try to protect each other. 🙏 https://t.co/AC0WrjA0VP,"""3482""","""2""","""0.21011905""","""0.21011905""",[28],"[46, 47, 61]",14,23,134
135,"""GLAND""",3) I lost my thymus gland when I was 17 years old. T-cell maturation mostly happens when you’re young and in teenage years. So its borderline debatable how immunocompromised I am. But thymus can stay active until 40s. https://t.co/AC0WrjA0VP,"""1467""","""3""","""0.11333334""","""0.11333334""",[6],"[48, 37, 53]",14,23,135
136,"""GLAND""","The yellow-spotted rock hyrax can be a bit clingy. How so? Its feet are specially equipped for scaling rocky terrain, thanks to secretions from a special gland on the bottom of its hairless feet. Its moistened paws contract into a cup shape, creating a suction cup-like effect!🐾 https://t.co/kaxiZVJVpG","""378""","""4""","""0.22857143""","""0.22857143""",[13],"[78, 56, 74]",14,23,136
137,"""GLAND""","Hypothyroidism is when your thyroid gland doesn’t make enough of certain key hormones. It can cause muscle and joint aches, as well as swelling and tenderness. https://t.co/xetPxHyuzu https://t.co/RlJ9CVA6EE","""100""","""5""","""0.071428575""","""0.071428575""",[5],"[41, 44, 48]",14,23,137
138,"""ITC""","A crisis of confidence in countries, currencies, banks, &amp; conventional finance is driving an explosion of interest in #bitcoin and the crypto-economy. @cvpayne &amp; I discuss the ongoing digital asset debates in the finance &amp; technology community and why enthusiasm is surging. https://t.co/VK8uGIgOiF","""5351""","""1""","""-0.071428575""","""-0.071428575""",[11],"[46, 32, 43]",14,4,138
139,"""ITC""","#CheckingIn | How will @zomato deliver hot food in 10-min?🛵\n\nIt will bank on @Mukunda_Foods to churn out dosas, noodles, burgers…in 2-3 mins!🍔\n\n@Aish_19_Anand checks into one of Mukundas #cloudkitchens with @sabatsudeep. \n\nTake a look! No...Take a bite!\n\n#zomatoinstant https://t.co/Nf3elCZim9","""60""","""2""","""0.25""","""0.25""",[10],"[71, 33, 35]",14,4,139
140,"""ITC""","The weapon in @zomato 10 min food delivery arsenal ! Find out more, as @Aish_19_Anand checks into the Mukunda Foods #CloudKitchen @deepigoyal @sabatsudeep #Zomato https://t.co/YEwlxXxd8J","""19""","""3""","""0.5""","""0.5""",[27],"[69, 32, 75]",14,4,140
141,"""ZOMATO""",@zomato #KKRAdmin was tweeting faster 😆,"""508""","""1""","""0.0""","""0.0""",[17],"[43, 33, 71]",15,18,141
142,"""ZOMATO""","#Zomato, #Swiggy down in several cities as users complain of not being able to order food\n\n\Were currently not accepting orders online\ says \n@zomato app\n\n@awscloud @swiggy_in @deepigoyal @NayantaraRai #StocksToWatch #Fooddelivery https://t.co/d2brEh42Hr","""28""","""2""","""0.08611111""","""0.08611111""",[10],"[58, 75, 33]",15,18,142
143,"""ZOMATO""","Watch #IndiaIdeas April 7, Thu @8pm with @grrroy &amp; @Mukunda_Foodss @sabatsudeep getting @zomato-led funding &amp; @GetKappaXs @prashantodas, @NextMeet_Lives @pushpak_kypuram &amp; @invactHQs @manishm talk Indian #Startups Metaversify\n\n@Mayank23Agrawal @Chatty111Prasad @DDNewslive https://t.co/7wOiCUz0SE","""28""","""2""","""0.0""","""0.0""",[23],"[35, 61, 65]",15,18,143
144,"""UPL""","@PaulBrandITV @Paul12269604 @Mike_Fabricant When was dinner and a couple of glasses of wine a party? I get dinner most days out, and often have a drink, I’m certainly not partying every night. Like like a slice of cake in the office isn’t a party. Journalists are so pathetic, so desperate for a story, they make it all up.","""243""","""1""","""-0.3017857""","""-0.3017857""",[9],"[55, 79, 77]",15,22,144
145,"""UPL""",A moment of silence in memory of fallen Speaker of Uganda Parliament Rt. Hon. Jacob Oulanyah.\n\n@BrightStarsFC vs @Busogautdfc in the  @upl at Kavumba stadium https://t.co/nbsh86aDgo,"""57""","""2""","""0.0""","""0.0""",[4],"[55, 76, 69]",15,22,145
146,"""GLAND""","The #thyroid gland releases hormones that affect the heart. Too little thyroid hormone slows the #heart rate and may boost blood pressure and cholesterol levels, while too much can trigger abnormal heart rhythms and high blood pressure: https://t.co/YjVMBsJ5cF #HarvardHealth https://t.co/x3XjQJnFie","""295""","""1""","""0.0575""","""0.0575""",[24],"[67, 52, 55]",15,23,146
147,"""GLAND""",Hypothyroidism is when your thyroid gland doesn’t make enough of certain key hormones. Symptoms to watch for: https://t.co/TfW9ndKeiv https://t.co/CU3pL2JAMp,"""160""","""2""","""0.071428575""","""0.071428575""",[5],"[79, 76, 70]",15,23,147
148,"""GLAND""","Hypothyroidism is when your thyroid gland doesn’t make enough of certain key hormones. It can cause muscle and joint aches, as well as swelling and tenderness. https://t.co/5tOhY3fibN https://t.co/SjBD1vNWwc","""118""","""3""","""0.071428575""","""0.071428575""",[13],"[66, 46, 76]",15,23,148
149,"""GLAND""","Sweating more and being sensitive to heat are notable symptoms of hyperthyroidism. Your thyroid gland controls your metabolism, so when it makes too much hormone, your body goes into overdrive.  https://t.co/9YonjI5X7r https://t.co/oEkgHlxmDV","""68""","""4""","""0.325""","""0.325""",[25],"[33, 72, 53]",15,23,149
150,"""GAIL""","#Happydalithistorymonth! As a we open a this years theme on caste, labor, and migration we honor #gailomvedt for all of her incredible insight and scholarship which brought global attention to dalit, our dignity and labor! https://t.co/RofkDzGdT9","""64""","""1""","""0.3""","""0.3""",[27],"[73, 62, 54]",15,17,150
151,"""ITC""","CCI calls for DG investigation into cloud kitchens, price parity, entry barriers by Zomato and Swiggy\n\n#Zomato #Swiggy \n\nhttps://t.co/X98dMIIi1C","""26""","""1""","""0.0""","""0.0""",[21],"[75, 70, 38]",15,4,151
152,"""ZOMATO""",How #Twitter came together to help a #zomato delivery executive buy a bike✨\n\n@Adityaaa_Sharma https://t.co/j5ObyF0e10,"""646""","""1""","""0.0""","""0.0""",[9],"[37, 67, 68]",16,18,152
153,"""ZOMATO""",#Zomato introduces a food quality policy for restaurants w.e.f April 18\n\n@zomato to disable restaurants found with severe food quality complaints from its platform.\n\n@Shilparanipeta reports https://t.co/fNM3bbEHz9,"""243""","""2""","""0.0""","""0.0""",[5],"[51, 40, 75]",16,18,153
154,"""GAIL""",the prime rib sandwich “swimming in horse radish and mustard” at hot stove club concession ($19+) is a fave for longtime raptors fans @SavelSells and @angelynsayshi’s mama gail chong. https://t.co/LDiuJuN8gn https://t.co/5a6sqFqKGR,"""14""","""1""","""0.25""","""0.25""",[8],"[37, 45, 63]",16,17,154
155,"""ITC""","8 years of big talk has resulted in India having ONLY 8 DAYS of coal stocks.\n\nModi ji, stagflation is looming. Power cuts will crush small industries, leading to more job losses.\n\nSwitch off the bulldozers of hate and switch on the power plants! https://t.co/CiqP9SlHMx","""23916""","""1""","""-0.11""","""-0.11""",[9],"[38, 33, 51]",16,4,155
156,"""ITC""","JUST IN: 🇮🇳 India’s Union Minister of Finance says the biggest risk of #Bitcoin and #crypto is money laundering, terror financing.","""1842""","""2""","""0.0""","""0.0""",[6],"[33, 76, 73]",16,4,156
157,"""HDFC""",😂😭Best meme on #hdfcbank and #HDFC merger so far! Via @vimsicle \n#RRR #Naatu https://t.co/rZ77K4Hvb2,"""4268""","""1""","""0.1""","""0.1""",[1],"[47, 32, 77]",17,2,157
158,"""HDFC""","So much of social media, e-com, mails, e comm sites, apps - Netflix, Amazon, Hotstar, hdfc, youtube, axis, I have no more password combinations left in me🤔🤨🙇‍♂️💭 https://t.co/wZmrZzWt6K","""601""","""2""","""-0.072222225""","""-0.072222225""",[22],"[51, 32, 44]",17,2,158
159,"""HDFC""",Why the Punjab Police service account has been given to @HDFC_Bank despite having number of PSUs. \n\nI request the CM @BhagwantMann &amp; @HarpalCheemaMLA to look into this.\n\n#hdfcbank,"""298""","""3""","""0.0""","""0.0""",[9],"[38, 71, 40]",17,2,159
160,"""RELIANCE""","The EW suite developed by #DRDO will be produced by #BEL, Hyderabad for #IAF in a recently concluded contract. A major boost to the spirit of #AatmanirbharBharat and realization of journey towards self reliance.\n@PMOIndia @DefenceMinIndia @SpokespersonMoD","""1778""","""1""","""0.054166667""","""0.054166667""",[18],"[73, 64, 57]",17,0,160
161,"""RELIANCE""","There are many possible critiques of Pakistan’s reliance on IMF/foreign aid, but we are outraging over how mere admission of such dependence insults our national pride\n\nFamily, community, nation - our destructive obsession with defending “ghairat” is frighteningly easy to exploit","""716""","""2""","""-0.041666668""","""-0.041666668""",[26],"[33, 73, 60]",17,0,161
162,"""RELIANCE""",Demand Destruction happening now in the Telecom space as price elasticity of demand kicks in.\n\nreliance Jio lost 2 crore customers in the last two months after a steep tariff hike. https://t.co/QbiErtUrAB,"""677""","""3""","""0.0""","""0.0""",[27],"[47, 69, 50]",17,0,162
163,"""RELIANCE""",When I told German politicians and officials reliance on Russian gas was a catastrophic error answer invariably was: “We know Russia better than you”,"""511""","""4""","""0.16666667""","""0.16666667""",[19],"[33, 59, 60]",17,0,163
164,"""RELIANCE""","This important stride in healthcare sector truly symbolizes Honble PM Shri Narendra Modis vision of self-reliance, achieving excellence in modern health facilities for remote locations and reducing urban-rural divide to deliver services at peoples doorstep.","""165""","""5""","""0.1""","""0.1""",[17],"[50, 45, 66]",17,0,164
165,"""ITC""","The IOC will release 6,000 metric tonnes of diesel to #SriLanka as it pitches in to mitigate the spike in power cuts in the island nation, which is facing an unprecedented economic and energy crisis, officials in #Colombo said.\nhttps://t.co/rNK72swp2q","""137""","""1""","""0.4""","""0.4""",[21],"[44, 77, 54]",17,4,165
166,"""ZOMATO""",#Zomato introduces a food quality policy for restaurants w.e.f April 18\n\n@zomato to disable restaurants found with severe food quality complaints from its platform.\n\n@Shilparanipeta reports https://t.co/fNM3bbEHz9,"""243""","""1""","""0.0""","""0.0""",[29],"[54, 48, 78]",18,18,166
167,"""RELIANCE""","Turkey and Deutsche Bank are in the final stages of talks for a pioneering $1.1 billion loan to finance LNG purchases that will reduce the country’s reliance on Russian imports, sources say https://t.co/WnWVaSs1ob","""89""","""1""","""0.0""","""0.0""",[16],"[57, 71, 67]",18,0,167
168,"""GLAND""",The #hypothalamus communicates with various brain regions and with the pituitary gland and thereby influences multiple neuroendocrine and autonomic functions https://t.co/D6ncUIy2mS https://t.co/IwjMadTCeU,"""17""","""1""","""0.0""","""0.0""",[2],"[76, 49, 67]",18,23,168
169,"""GLAND""",Generation of 3D lacrimal-gland-like tissue organoids from human ES cells and hiPS cells. #NBThighlight https://t.co/fjs3oOdMjT,"""16""","""2""","""0.0""","""0.0""",[23],"[78, 54, 73]",18,23,169
170,"""ITC""","8 years of big talk has resulted in India having ONLY 8 DAYS of coal stocks.\n\nModi ji, stagflation is looming. Power cuts will crush small industries, leading to more job losses.\n\nSwitch off the bulldozers of hate and switch on the power plants! https://t.co/CiqP9SlHMx","""25236""","""1""","""-0.11""","""-0.11""",[4],"[72, 34, 57]",18,4,170
171,"""ITC""",JUST IN: 🇸🇻 Former finance minister in El Salvador says the #Bitcoin bonds are delayed due to a lack of interest among investors.,"""1932""","""2""","""-0.0625""","""-0.0625""",[1],"[49, 33, 51]",18,4,171
172,"""ITC""","🇬🇧🇮🇳 business collaborations are delivering jobs, growth &amp; opportunities for people in the UK and India, and this will only go from strength to strength in the coming years.\n@switchEVglobal, @Mphasis, @Prodapt, @tvsmotorcompany, @TVSSCS, @Propertyshare3, @BYJUS, @apollotyres","""20""","""3""","""0.0""","""0.0""",[20],"[38, 61, 65]",18,4,172
173,"""ZOMATO""","Dear @zomato, forget 10 mins delivery promises, have your delivery partners learn how to speak to female customers. \n\n“Chu****” isn’t exactly the kind of language training you should be imparting. \n\nStart there. You can get to 10 mins delivery promises much later. \n\n@deepigoyal","""124""","""1""","""0.2125""","""0.2125""",[29],"[52, 65, 72]",19,18,173
174,"""ZOMATO""","LIVE | Antitrust regulator CCI prima facie finds a case of misconduct by @swiggy_in &amp; @zomato, and has ordered an investigation. The case was filed by the NRAI. Here is NRAI president Kabir Suri 👇\n\n@NayantaraRai @NRAI_India @KabirSuriAzure @CCI_India https://t.co/CxXKjcWtVB","""22""","""2""","""0.13636364""","""0.13636364""",[22],"[54, 63, 43]",19,18,174
175,"""GLAND""","The #thyroid gland releases hormones that affect the heart. Too little thyroid hormone slows the #heart rate and may boost blood pressure and cholesterol levels, while too much can trigger abnormal heart rhythms and high blood pressure: https://t.co/YjVMBsJ5cF #HarvardHealth https://t.co/x3XjQJnFie","""292""","""1""","""0.0575""","""0.0575""",[7],"[56, 64, 46]",19,23,175
176,"""GLAND""",Hypothyroidism is when your thyroid gland doesn’t make enough of certain key hormones. Symptoms to watch for: https://t.co/TfW9ndKeiv https://t.co/CU3pL2JAMp,"""156""","""2""","""0.071428575""","""0.071428575""",[17],"[53, 47, 54]",19,23,176
177,"""GLAND""","Hypothyroidism is when your thyroid gland doesn’t make enough of certain key hormones. It can cause muscle and joint aches, as well as swelling and tenderness. https://t.co/5tOhY3fibN https://t.co/SjBD1vNWwc","""118""","""3""","""0.071428575""","""0.071428575""",[13],"[66, 65, 53]",19,23,177
178,"""GLAND""","Sweating more and being sensitive to heat are notable symptoms of hyperthyroidism. Your thyroid gland controls your metabolism, so when it makes too much hormone, your body goes into overdrive.  https://t.co/9YonjI5X7r https://t.co/oEkgHlxmDV","""68""","""4""","""0.325""","""0.325""",[8],"[77, 32, 63]",19,23,178
179,"""GAIL""","#Happydalithistorymonth! As a we open a this years theme on caste, labor, and migration we honor #gailomvedt for all of her incredible insight and scholarship which brought global attention to dalit, our dignity and labor! https://t.co/RofkDzGdT9","""64""","""1""","""0.3""","""0.3""",[18],"[66, 79, 39]",19,17,179
180,"""ITC""",NEW 💥 UK Finance Minister: We see “enormous potential” in #Bitcoin and crypto,"""5320""","""1""","""0.045454547""","""0.045454547""",[29],"[60, 45, 58]",19,4,180
